Id,SalePrice
1778,129362.8
1779,114090.497
1780,177697.445
1781,130685.936
1782,97803.527
1783,126961.811
1784,94186.331
1785,115750.886
1786,147121.738
1787,167092.143
1788,63817.72
1789,107142.577
1790,83494.187
1791,175604.691
1792,154926.033
1793,136334.858
1794,141814.086
1795,135315.074
1796,115183.386
1797,127553.03
1798,125008.615
1799,114571.428
1800,125074.596
1801,131683.171
1802,158761.871
1803,155261.662
1804,140767.072
1805,134129.985
1806,112509.251
1807,148684.653
1808,120479.105
1809,125700.162
1810,143843.144
1811,117552.515
1812,119967.081
1813,121806.142
1814,94964.516
1815,67838.197
1816,101096.773
1817,122263.815
1818,131750.867
1819,111789.851
1820,71420.552
1821,122231.52
1822,148356.324
1823,65405.017
1824,136572.653
1825,137275.735
1826,97632.228
1827,108843.605
1828,137922.917
1829,113816.402
1830,146575.169
1831,173287.869
1832,113160.673
1833,147987.69
1834,129251.185
1835,181421.491
1836,131055.087
1837,100971.242
1838,133604.129
1839,84551.707
1840,161831.121
1841,147530.03
1842,90267.508
1843,141124.987
1844,133941.843
1845,141157.06
1846,148605.392
1847,147069.653
1848,65840.68
1849,119755.034
1850,127858.834
1851,149241.865
1852,124652.004
1853,132680.444
1854,173430.563
1855,143375.765
1856,219626.763
1857,159328.486
1858,139519.924
1859,121776.63
1860,153272.502
1861,121572.047
1862,277358.235
1863,273614.29
1864,273614.29
1865,327369.021
1866,324194.755
1867,246586.505
1868,302975.389
1869,193997.886
1870,253443.501
1871,258040.147
1872,171155.362
1873,226660.435
1874,138920.52
1875,205580.905
1876,194648.702
1877,207334.951
1878,210000.75
1879,134155.963
1880,137940.798
1881,239243.212
1882,258768.393
1883,197772.917
1884,219327.875
1885,260240.412
1886,300579.587
1887,200203.988
1888,279312.929
1889,164521.577
1890,135119.38
1891,142032.386
1892,111523.615
1893,136601.705
1894,127713.14
1895,149352.707
1896,122450.897
1897,117597.179
1898,104317.202
1899,125974.914
1900,149307.465
1901,165745.005
1902,130302.598
1903,231067.905
1904,136277.147
1905,180203.36
1906,155582.902
1907,206866.956
1908,114403.414
1909,134694.077
1910,125752.361
1911,196381.408
1912,263429.036
1913,148343.439
1914,73221.922
1915,325825.651
1916,76404.032
1917,259929.547
1918,136367.145
1919,156197.73
1920,156809.584
1921,401737.408
1922,326344.896
1923,206415.947
1924,245644.412
1925,224062.958
1926,376752.885
1927,138634.283
1928,159238.978
1929,128654.899
1930,123897.977
1931,140016.182
1932,136885.79
1933,168928.514
1934,182100.644
1935,176096.669
1936,190835.617
1937,183093.863
1938,167141.029
1939,253215.89
1940,199998.921
1941,177384.323
1942,189935.771
1943,199333.032
1944,312230.306
1945,365482.004
1946,163284.044
1947,311489.032
1948,167168.092
1949,249217.082
1950,179076.878
1951,266862.303
1952,248610.528
1953,163254.88
1954,213169.511
1955,130968.167
1956,279378.252
1957,165130.461
1958,314760.776
1959,144164.648
1960,116518.661
1961,120739.447
1962,95655.55
1963,105218.45
1964,112439.097
1965,152701.647
1966,155830.764
1967,294952.166
1968,392185.616
1969,374408.519
1970,424847.29
1971,416821.911
1972,361901.027
1973,265160.814
1974,310438.762
1975,454888.613
1976,277679.968
1977,359172.158
1978,354679.273
1979,330948.38
1980,193893.267
1981,335910.761
1982,235824.73
1983,224537.723
1984,169154.935
1985,206243.084
1986,213333.898
1987,180669.391
1988,178328.411
1989,186011.964
1990,219282.539
1991,219438.391
1992,215849.235
1993,172361.825
1994,248996.25
1995,184266.899
1996,254590.523
1997,325444.961
1998,345296.61
1999,252936.962
2000,306668.268
2001,265839.414
2002,234864.646
2003,256802.17
2004,269092.634
2005,236093.483
2006,224844.279
2007,252046.392
2008,214109.282
2009,188926.019
2010,190380.367
2011,141322.654
2012,179129.123
2013,181522.168
2014,187829.054
2015,195118.213
2016,191440.394
2017,204617.655
2018,123983.0
2019,133806.616
2020,126749.852
2021,117807.764
2022,180143.518
2023,154140.852
2024,217928.714
2025,362422.351
2026,186690.072
2027,148935.632
2028,154120.761
2029,170421.62
2030,283085.924
2031,260701.125
2032,277451.19
2033,275587.189
2034,164638.064
2035,206113.469
2036,191513.206
2037,197360.292
2038,319814.608
2039,212290.424
2040,407384.562
2041,282784.633
2042,205557.873
2043,170184.311
2044,173368.064
2045,238354.925
2046,134801.765
2047,154604.833
2048,132842.512
2049,135015.982
2050,175404.372
2051,103199.678
2052,134007.83
2053,140407.6
2054,78910.934
2055,154305.159
2056,126623.028
2057,126083.924
2058,215928.091
2059,124881.914
2060,159109.498
2061,175774.044
2062,135754.275
2063,112365.777
2064,137420.808
2065,129474.486
2066,172263.744
2067,125914.1
2068,135605.901
2069,91543.789
2070,111742.409
2071,95973.547
2072,138902.922
2073,136732.921
2074,181792.578
2075,143030.385
2076,123042.55
2077,149340.165
2078,129451.939
2079,131522.613
2080,116388.289
2081,121895.008
2082,133183.509
2083,146855.75
2084,113211.641
2085,129950.435
2086,122827.125
2087,122198.661
2088,114241.426
2089,89316.906
2090,132502.725
2091,126969.294
2092,137660.522
2093,139792.17
2094,139994.56
2095,150945.824
2096,90691.917
2097,97604.816
2098,148391.517
2099,64884.774
2100,113551.282
2101,127687.131
2102,145927.365
2103,104339.799
2104,131926.834
2105,127472.394
2106,81397.066
2107,255940.537
2108,119077.131
2109,115495.871
2110,122683.162
2111,157318.365
2112,137020.025
2113,117196.105
2114,109320.15
2115,146699.208
2116,113266.821
2117,146849.566
2118,118003.529
2119,109377.561
2120,104945.351
2121,91011.154
2122,98571.493
2123,94638.582
2124,194001.686
2125,134535.204
2126,162094.492
2127,150903.022
2128,131377.901
2129,97269.475
2130,145849.415
2131,160753.22
2132,119132.136
2133,117290.306
2134,119201.871
2135,101111.347
2136,82829.693
2137,120319.636
2138,136658.789
2139,150778.022
2140,136186.91
2141,136858.617
2142,135888.975
2143,143948.613
2144,113718.758
2145,135105.225
2146,146978.83
2147,163797.291
2148,125692.021
2149,134064.991
2150,240566.239
2151,136690.747
2152,172404.219
2153,157539.057
2154,116501.537
2155,127516.22
2156,220364.421
2157,244286.538
2158,232813.545
2159,217532.263
2160,171354.96
2161,257832.067
2162,447095.817
2163,340028.93
2164,262674.572
2165,179163.824
2166,143467.65
2167,205428.365
2168,210360.439
2169,192688.237
2170,219624.637
2171,141220.846
2172,139056.309
2173,156791.579
2174,243571.604
2175,312163.128
2176,322089.94
2177,254540.226
2178,226440.499
2179,146962.254
2180,194488.903
2181,190816.456
2182,225215.608
2183,193630.575
2184,137316.499
2185,125909.108
2186,143689.332
2187,148071.795
2188,156016.441
2189,184577.191
2190,87911.199
2191,89836.2
2192,101033.471
2193,96039.413
2194,101524.866
2195,113544.196
2196,105200.239
2197,108976.491
2198,158256.795
2199,160767.576
2200,129428.822
2201,132271.212
2202,193249.491
2203,165040.951
2204,170484.825
2205,114397.562
2206,135981.935
2207,236684.489
2208,234248.441
2209,195932.922
2210,121821.306
2211,112540.761
2212,112116.39
2213,105526.974
2214,144723.597
2215,99410.014
2216,145369.912
2217,76995.989
2218,96873.709
2219,79931.009
2220,70502.135
2221,326822.664
2222,253914.006
2223,263725.439
2224,216977.76
2225,140525.023
2226,184986.194
2227,196900.495
2228,280310.184
2229,239452.689
2230,159563.2
2231,214341.508
2232,182571.021
2233,174262.24
2234,254922.609
2235,197490.047
2236,275232.14
2237,350780.388
2238,203999.173
2239,118966.691
2240,162805.163
2241,147517.397
2242,135948.165
2243,139829.958
2244,97038.815
2245,93224.553
2246,143218.086
2247,102296.841
2248,125557.931
2249,127809.95
2250,137882.922
2251,123481.28
2252,180095.954
2253,157208.367
2254,179064.735
2255,192572.511
2256,182346.987
2257,196022.542
2258,175136.925
2259,179709.804
2260,149367.88
2261,188761.38
2262,208366.409
2263,326527.393
2264,427842.115
2265,172193.646
2266,290833.327
2267,358974.363
2268,373834.146
2269,166594.064
2270,184179.347
2271,250340.441
2272,202130.781
2273,161897.163
2274,173781.646
2275,165610.456
2276,169562.386
2277,183868.892
2278,157080.253
2279,122427.378
2280,117245.825
2281,177620.0
2282,175305.289
2283,96850.305
2284,109451.272
2285,152541.654
2286,129387.077
2287,336662.947
2288,274496.397
2289,384436.542
2290,423013.65
2291,312987.96
2292,401309.634
2293,448242.703
2294,392435.614
2295,444150.851
2296,281802.139
2297,303598.988
2298,315280.969
2299,371087.64
2300,320381.424
2301,277325.34
2302,233536.05
2303,245560.629
2304,248837.17
2305,185362.365
2306,186029.506
2307,186682.883
2308,225217.961
2309,284915.961
2310,227681.465
2311,194311.163
2312,175881.262
2313,174596.593
2314,174994.516
2315,172698.172
2316,187103.307
2317,177985.421
2318,172417.374
2319,174853.46
2320,180777.093
2321,255156.606
2322,168300.104
2323,181463.86
2324,165828.984
2325,220525.572
2326,166645.609
2327,212531.303
2328,218872.829
2329,184287.918
2330,179341.509
2331,352466.368
2332,402094.729
2333,309131.522
2334,258553.794
2335,254799.07
2336,336182.969
2337,199916.932
2338,284544.539
2339,237955.842
2340,383321.357
2341,222179.663
2342,247370.71
2343,220953.702
2344,234173.391
2345,246136.107
2346,220243.787
2347,196941.36
2348,230128.465
2349,159261.34
2350,275649.271
2351,247982.372
2352,247212.79
2353,204459.238
2354,122619.133
2355,156975.609
2356,150100.494
2357,199083.288
2358,196705.833
2359,124103.552
2360,120374.082
2361,136704.874
2362,265981.515
2363,138746.584
2364,149395.44
2365,223676.96
2366,193477.757
2367,228482.761
2368,204572.866
2369,228871.284
2370,168857.906
2371,168549.148
2372,173465.471
2373,260342.317
2374,293538.815
2375,250913.049
2376,269217.613
2377,347154.688
2378,134449.236
2379,198730.283
2380,143863.373
2381,161129.127
2382,183265.724
2383,218027.705
2384,239606.855
2385,148544.02
2386,139778.508
2387,133364.335
2388,103392.77
2389,127178.196
2390,134121.332
2391,134099.028
2392,114450.438
2393,162012.072
2394,144006.659
2395,195670.713
2396,149131.537
2397,197233.85
2398,125809.959
2399,67815.218
2400,60714.263
2401,115865.351
2402,134538.264
2403,132944.971
2404,141495.86
2405,160170.1
2406,135505.482
2407,127471.092
2408,134020.205
2409,132440.827
2410,166464.483
2411,123332.706
2412,155599.744
2413,137941.3
2414,132210.81
2415,129418.722
2416,126901.36
2417,130198.893
2418,124887.463
2419,132369.004
2420,125561.414
2421,148209.218
2422,120293.106
2423,129061.573
2424,153345.183
2425,165317.606
2426,127118.395
2427,135205.853
2428,172376.529
2429,116449.669
2430,131549.108
2431,114993.869
2432,134303.089
2433,142442.962
2434,144157.964
2435,153260.328
2436,104107.692
2437,111254.494
2438,122373.769
2439,112787.095
2440,124238.555
2441,110349.846
2442,103710.125
2443,113092.482
2444,125720.956
2445,96076.396
2446,132343.458
2447,224397.777
2448,144988.715
2449,108642.471
2450,158261.07
2451,123599.472
2452,218149.488
2453,95548.565
2454,123593.101
2455,116632.793
2456,140421.817
2457,117426.18
2458,109010.615
2459,111055.554
2460,139600.469
2461,116867.497
2462,136220.02
2463,115657.091
2464,154804.024
2465,129001.2
2466,116427.068
2467,157709.48
2468,92496.431
2469,90445.459
2470,180738.745
2471,208256.576
2472,173336.217
2473,118462.583
2474,106745.577
2475,235108.909
2476,120125.674
2477,132162.501
2478,163606.58
2479,114662.655
2480,135205.556
2481,123922.613
2482,135132.21
2483,119864.61
2484,123416.58
2485,123430.464
2486,152007.114
2487,181640.332
2488,154030.86
2489,145869.239
2490,151161.411
2491,96857.064
2492,182499.895
2493,135405.216
2494,170178.182
2495,106585.923
2496,218785.173
2497,147352.483
2498,118240.822
2499,93813.774
2500,130151.602
2501,133310.173
2502,151168.981
2503,107099.679
2504,183983.843
2505,214245.92
2506,260571.828
2507,320924.609
2508,259457.174
2509,222573.06
2510,234787.522
2511,187484.239
2512,214731.15
2513,216968.993
2514,237704.639
2515,147526.852
2516,155411.956
2517,133011.566
2518,142655.195
2519,227441.22
2520,206948.938
2521,193969.239
2522,221496.135
2523,134000.016
2524,138153.84
2525,142901.359
2526,137823.463
2527,114990.462
2528,128748.347
2529,133141.09
2530,111306.248
2531,241090.747
2532,230290.356
2533,198583.744
2534,250287.865
2535,305795.179
2536,229001.326
2537,231619.778
2538,186037.155
2539,187212.542
2540,176812.504
2541,180732.229
2542,160467.524
2543,129358.434
2544,134625.039
2545,129300.108
2546,142126.963
2547,139294.514
2548,150727.068
2549,162521.004
2550,395077.513
2551,140765.756
2552,121895.216
2553,86860.795
2554,119622.525
2555,105788.182
2556,103303.692
2557,116332.188
2558,159726.703
2559,140002.66
2560,128482.382
2561,141759.776
2562,142284.396
2563,146686.589
2564,172127.558
2565,121254.869
2566,149592.595
2567,132553.789
2568,186673.941
2569,191289.279
2570,119697.648
2571,166331.44
2572,187708.174
2573,251569.802
2574,297650.96
2575,124028.872
2576,130568.615
2577,155525.077
2578,97153.697
2579,71204.473
2580,134346.999
2581,134353.119
2582,115465.611
2583,289060.164
2584,159597.875
2585,175231.146
2586,204037.104
2587,210693.802
2588,153413.589
2589,145139.81
2590,230230.223
2591,209321.312
2592,229719.71
2593,251664.681
2594,174827.033
2595,209801.989
2596,331598.237
2597,179915.781
2598,267903.648
2599,315451.546
2600,147617.68
2601,133338.692
2602,85077.737
2603,92666.889
2604,85168.072
2605,83188.226
2606,143542.723
2607,174037.724
2608,198973.82
2609,168948.457
2610,112155.823
2611,158669.599
2612,153256.903
2613,128261.45
2614,126447.796
2615,149915.162
2616,138034.608
2617,176084.938
2618,182223.293
2619,234592.783
2620,186399.48
2621,184042.677
2622,189713.396
2623,252024.961
2624,269368.197
2625,318092.531
2626,164552.643
2627,186589.012
2628,416649.351
2629,543541.689
2630,350593.996
2631,447925.461
2632,410980.614
2633,312866.619
2634,378434.805
2635,148527.855
2636,194388.522
2637,163193.11
2638,254967.695
2639,183006.933
2640,149529.832
2641,106896.487
2642,188960.109
2643,104730.591
2644,129099.778
2645,99365.358
2646,91165.808
2647,98705.684
2648,136028.368
2649,140071.65
2650,152426.154
2651,152539.605
2652,436163.948
2653,256460.147
2654,245951.11
2655,356745.917
2656,322883.837
2657,332232.955
2658,274455.752
2659,298334.256
2660,317700.181
2661,329703.641
2662,336849.475
2663,279699.508
2664,281608.582
2665,316270.539
2666,289511.929
2667,170022.41
2668,178627.306
2669,176681.561
2670,287813.419
2671,179430.522
2672,180700.328
2673,206748.631
2674,203720.729
2675,167960.819
2676,186595.944
2677,198862.562
2678,258108.273
2679,280163.702
2680,274254.018
2681,410727.673
2682,330095.197
2683,514933.993
2684,307532.065
2685,344566.251
2686,265561.878
2687,327642.393
2688,234911.043
2689,215236.082
2690,471255.728
2691,184296.621
2692,127352.337
2693,192535.813
2694,123086.19
2695,192264.071
2696,186336.945
2697,192787.301
2698,196567.412
2699,180132.977
2700,167175.595
2701,147829.185
2702,113567.905
2703,136816.546
2704,140218.547
2705,128339.204
2706,120093.285
2707,124387.382
2708,134852.418
2709,115089.809
2710,128080.506
2711,281641.829
2712,366348.634
2713,179132.635
2714,150439.837
2715,172601.503
2716,166150.067
2717,183194.348
2718,235297.496
2719,157583.506
2720,165176.479
2721,140164.255
2722,164788.803
2723,144172.173
2724,129707.423
2725,135485.285
2726,146699.312
2727,164459.757
2728,167227.259
2729,153042.889
2730,144881.325
2731,118801.654
2732,117725.462
2733,163560.809
2734,141230.812
2735,133388.5
2736,144564.267
2737,123285.091
2738,133875.486
2739,159348.115
2740,133020.579
2741,147804.551
2742,149951.659
2743,149077.457
2744,143118.067
2745,137978.843
2746,133418.85
2747,156186.73
2748,124462.082
2749,130406.926
2750,133166.288
2751,129842.272
2752,230688.552
2753,154724.038
2754,198066.934
2755,125946.305
2756,91948.007
2757,80182.08
2758,80296.755
2759,157229.949
2760,141371.999
2761,146315.182
2762,145413.369
2763,188627.292
2764,168892.794
2765,269648.455
2766,142645.198
2767,92774.055
2768,129491.087
2769,122449.085
2770,155851.823
2771,120781.69
2772,121569.346
2773,140916.761
2774,139881.79
2775,137513.819
2776,145678.629
2777,149710.522
2778,129321.062
2779,126003.984
2780,115250.457
2781,103997.682
2782,94107.666
2783,99831.429
2784,129844.521
2785,138411.034
2786,67981.683
2787,118435.829
2788,79883.288
2789,228136.389
2790,98709.792
2791,118902.712
2792,88321.412
2793,167877.588
2794,102517.262
2795,117134.751
2796,102216.512
2797,189357.802
2798,124509.41
2799,118111.86
2800,78348.327
2801,111729.26
2802,138859.139
2803,160323.642
2804,142470.205
2805,101493.478
2806,91591.79
2807,154953.936
2808,146875.399
2809,132970.293
2810,135691.661
2811,160745.079
2812,145007.99
2813,149029.597
2814,158989.103
2815,106836.671
2816,256580.305
2817,133587.899
2818,131790.139
2819,177521.575
2820,131649.485
2821,112244.681
2822,187706.851
2823,227146.068
2824,174682.025
2825,151321.566
2826,132690.093
2827,144721.851
2828,207047.736
2829,173915.658
2830,232633.649
2831,192361.857
2832,215280.961
2833,289992.931
2834,214643.601
2835,220269.807
2836,193771.038
2837,168423.285
2838,142029.209
2839,180703.661
2840,193669.791
2841,203656.968
2842,220285.299
2843,150795.842
2844,157566.756
2845,124445.871
2846,211744.699
2847,201615.635
2848,223266.44
2849,210759.241
2850,281749.15
2851,235067.088
2852,231374.202
2853,233135.281
2854,140722.08
2855,196326.88
2856,210430.994
2857,190274.689
2858,195736.228
2859,144866.656
2860,123852.784
2861,127529.013
2862,193321.621
2863,117624.477
2864,260881.867
2865,141028.584
2866,136327.99
2867,90633.031
2868,114849.073
2869,126754.917
2870,163042.256
2871,110498.965
2872,60966.18
2873,109782.728
2874,141952.395
2875,123616.701
2876,161073.106
2877,144655.298
2878,168171.027
2879,146722.289
2880,110894.658
2881,146824.779
2882,161694.443
2883,168291.398
2884,179485.066
2885,185697.655
2886,197126.955
2887,109013.386
2888,124649.053
2889,60758.153
2890,75368.134
2891,136885.543
2892,67465.464
2893,117302.087
2894,64990.274
2895,318553.391
2896,287180.036
2897,197886.103
2898,153314.849
2899,239489.665
2900,159962.61
2901,196913.788
2902,185143.258
2903,345807.451
2904,350494.907
2905,117049.046
2906,201308.824
2907,117610.408
2908,129113.41
2909,144175.331
2910,83069.9
2911,85522.115
2912,153489.771
2913,88511.389
2914,80826.291
2915,83621.187
2916,85224.852
2917,151965.306
2918,112287.831
2919,233076.688
